trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_stops,area_id,service_area_radius
t_199628_b_6369_tn_5,,,2436382,47,,0,0,14996.0216718442,0,0,,
t_199628_b_6369_tn_5,,,2436383,48,,0,0,15313.9349088661,0,0,,
t_199628_b_6369_tn_5,,,2436384,49,,0,0,15538.9212473731,0,0,,
t_199628_b_6369_tn_5,,,2436385,50,,0,0,15739.1241208652,0,0,,
t_199628_b_6369_tn_5,13:45:00,13:45:00,2429235,51,,0,0,16181.8255969518,0,0,,
t_199628_b_6369_tn_5,,,2436386,52,,0,0,16650.1183097809,0,0,,
t_199628_b_6369_tn_5,,,2436387,53,,0,0,17096.999390672,0,0,,
t_199628_b_6369_tn_5,,,2436388,54,,0,0,17504.6900358912,0,0,,
t_199628_b_6369_tn_5,,,2436389,55,,0,0,17761.9468804586,0,0,,
t_199628_b_6369_tn_5,13:48:00,13:48:00,2429236,56,,0,0,18102.1229556196,0,0,,
t_199628_b_6369_tn_5,,,2436390,57,,0,0,18317.9135280832,0,0,,
t_199628_b_6369_tn_5,,,2436391,58,,0,0,18711.6274333325,0,0,,
t_199628_b_6369_tn_5,13:51:00,13:51:00,2429237,59,,0,0,18981.4530642665,0,0,,
t_199628_b_6369_tn_5,,,2440806,60,,0,0,19134.9403332684,0,0,,
t_199628_b_6369_tn_5,,,2440802,61,,0,0,19334.4057446174,0,0,,
t_199628_b_6369_tn_5,,,2440803,62,,0,0,19727.8424415245,0,0,,
t_199628_b_6369_tn_5,,,2440804,63,,0,0,20008.7159649495,0,0,,
t_199628_b_6369_tn_5,13:55:00,13:55:00,2429222,64,,0,0,20240.3911398152,0,0,,
t_199628_b_6369_tn_5,,,2436395,65,,0,0,20602.8426100623,0,0,,
t_199628_b_6369_tn_5,14:00:00,14:00:00,2429221,66,,0,0,20942.77391456,0,0,,
t_199629_b_6369_tn_1,14:30:00,14:30:00,2429221,1,,0,0,0,0,0,,
t_199629_b_6369_tn_1,,,2436348,2,,0,0,204.519662408763,0,0,,
t_199629_b_6369_tn_1,,,2440805,3,,0,0,648.886732180952,0,0,,
t_199629_b_6369_tn_1,14:33:00,14:33:00,2429223,4,,0,0,948.664627801277,0,0,,
t_199629_b_6369_tn_1,,,2436350,5,,0,0,1206.9396052425,0,0,,
t_199629_b_6369_tn_1,,,2436351,6,,0,0,1405.77530489656,0,0,,
t_199629_b_6369_tn_1,,,2436352,7,,0,0,1601.76343089493,0,0,,
t_199629_b_6369_tn_1,,,2436353,8,,0,0,1824.46945531489,0,0,,
t_199629_b_6369_tn_1,,,2436354,9,,0,0,2018.11240527241,0,0,,
t_199629_b_6369_tn_1,,,2436355,10,,0,0,2254.63194623524,0,0,,
t_199629_b_6369_tn_1,14:37:00,14:37:00,2429226,11,,0,0,2626.78850306335,0,0,,
t_199629_b_6369_tn_1,,,2436356,12,,0,0,3109.96865828847,0,0,,
t_199629_b_6369_tn_1,14:42:00,14:42:00,2429225,13,,0,0,3459.6084406897,0,0,,
t_199629_b_6369_tn_1,,,2436357,14,,0,0,3649.99206296841,0,0,,
t_199629_b_6369_tn_1,,,2436358,15,,0,0,3847.49769664635,0,0,,
t_199629_b_6369_tn_1,14:44:00,14:44:00,2429224,16,,0,0,4064.80922981005,0,0,,
t_199629_b_6369_tn_1,,,2436359,17,,0,0,4350.27953119494,0,0,,
t_199629_b_6369_tn_1,,,2436360,18,,0,0,4650.99456767129,0,0,,
t_199629_b_6369_tn_1,14:47:00,14:47:00,2429227,19,,0,0,5109.21740181136,0,0,,
t_199629_b_6369_tn_1,,,2436361,20,,0,0,5396.87077722975,0,0,,
t_199629_b_6369_tn_1,,,2436362,21,,0,0,5943.6805436298,0,0,,
t_199629_b_6369_tn_1,,,2436363,22,,0,0,6217.86655814741,0,0,,
t_199629_b_6369_tn_1,14:50:00,14:50:00,2429228,23,,0,0,6706.61279979483,0,0,,
t_199629_b_6369_tn_1,,,2436364,24,,0,0,6943.82913229025,0,0,,
t_199629_b_6369_tn_1,,,2436365,25,,0,0,7299.56808501275,0,0,,
t_199629_b_6369_tn_1,14:53:00,14:53:00,2429229,26,,0,0,7542.24136125946,0,0,,
t_199629_b_6369_tn_1,,,2436366,27,,0,0,7774.30579850938,0,0,,
t_199629_b_6369_tn_1,14:56:00,14:56:00,2429230,28,,0,0,8166.75319302428,0,0,,
t_199629_b_6369_tn_1,,,2436367,29,,0,0,8468.77571542719,0,0,,
t_199629_b_6369_tn_1,,,2436368,30,,0,0,8654.05519431907,0,0,,
t_199629_b_6369_tn_1,,,2436369,31,,0,0,8862.28674948665,0,0,,
t_199629_b_6369_tn_1,,,2436370,32,,0,0,9103.1899619331,0,0,,
t_199629_b_6369_tn_1,,,2436371,33,,0,0,9339.84566152551,0,0,,
t_199629_b_6369_tn_1,14:59:00,14:59:00,2429231,34,,0,0,9739.88571402264,0,0,,
t_199629_b_6369_tn_1,,,2436372,35,,0,0,10018.8828465461,0,0,,
t_199629_b_6369_tn_1,,,2436373,36,,0,0,10330.1219793686,0,0,,
t_199629_b_6369_tn_1,15:04:00,15:04:00,2429232,37,,0,0,11611.7632167329,0,0,,
t_199629_b_6369_tn_1,,,2436374,38,,0,0,12695.9302292521,0,0,,
t_199629_b_6369_tn_1,15:08:00,15:08:00,2429233,39,,0,0,13084.3719898455,0,0,,
t_199629_b_6369_tn_1,,,2436375,40,,0,0,13272.158692527,0,0,,
t_199629_b_6369_tn_1,,,2436376,41,,0,0,13487.1860063009,0,0,,
t_199629_b_6369_tn_1,,,2436377,42,,0,0,13669.7730576115,0,0,,
t_199629_b_6369_tn_1,,,2436378,43,,0,0,13868.0156626197,0,0,,
t_199629_b_6369_tn_1,,,2436379,44,,0,0,14074.8148588564,0,0,,
t_199629_b_6369_tn_1,,,2436380,45,,0,0,14385.3485469314,0,0,,
t_199629_b_6369_tn_1,15:12:00,15:12:00,2429234,46,,0,0,14683.703908748,0,0,,
t_199629_b_6369_tn_1,,,2436382,47,,0,0,14996.0216718442,0,0,,
t_199629_b_6369_tn_1,,,2436383,48,,0,0,15313.9349088661,0,0,,
t_199629_b_6369_tn_1,,,2436384,49,,0,0,15538.9212473731,0,0,,
t_199629_b_6369_tn_1,,,2436385,50,,0,0,15739.1241208652,0,0,,
t_199629_b_6369_tn_1,15:15:00,15:15:00,2429235,51,,0,0,16181.8255969518,0,0,,
t_199629_b_6369_tn_1,,,2436386,52,,0,0,16650.1183097809,0,0,,
t_199629_b_6369_tn_1,,,2436387,53,,0,0,17096.999390672,0,0,,
t_199629_b_6369_tn_1,,,2436388,54,,0,0,17504.6900358912,0,0,,
t_199629_b_6369_tn_1,,,2436389,55,,0,0,17761.9468804586,0,0,,
t_199629_b_6369_tn_1,15:18:00,15:18:00,2429236,56,,0,0,18102.1229556196,0,0,,
t_199629_b_6369_tn_1,,,2436390,57,,0,0,18317.9135280832,0,0,,
t_199629_b_6369_tn_1,,,2436391,58,,0,0,18711.6274333325,0,0,,
t_199629_b_6369_tn_1,15:21:00,15:21:00,2429237,59,,0,0,18981.4530642665,0,0,,
t_199629_b_6369_tn_1,,,2440806,60,,0,0,19134.9403332684,0,0,,
t_199629_b_6369_tn_1,,,2440802,61,,0,0,19334.4057446174,0,0,,
t_199629_b_6369_tn_1,,,2440803,62,,0,0,19727.8424415245,0,0,,
t_199629_b_6369_tn_1,,,2440804,63,,0,0,20008.7159649495,0,0,,
t_199629_b_6369_tn_1,15:25:00,15:25:00,2429222,64,,0,0,20240.3911398152,0,0,,
t_199629_b_6369_tn_1,,,2436395,65,,0,0,20602.8426100623,0,0,,
t_199629_b_6369_tn_1,15:30:00,15:30:00,2429221,66,,0,0,20942.77391456,0,0,,
t_199629_b_6369_tn_2,15:30:00,15:30:00,2429221,1,,0,0,0,0,0,,
t_199629_b_6369_tn_2,,,2436348,2,,0,0,204.519662408763,0,0,,
t_199629_b_6369_tn_2,,,2440805,3,,0,0,648.886732180952,0,0,,
t_199629_b_6369_tn_2,15:33:00,15:33:00,2429223,4,,0,0,948.664627801277,0,0,,
t_199629_b_6369_tn_2,,,2436350,5,,0,0,1206.9396052425,0,0,,
t_199629_b_6369_tn_2,,,2436351,6,,0,0,1405.77530489656,0,0,,
t_199629_b_6369_tn_2,,,2436352,7,,0,0,1601.76343089493,0,0,,
t_199629_b_6369_tn_2,,,2436353,8,,0,0,1824.46945531489,0,0,,
t_199629_b_6369_tn_2,,,2436354,9,,0,0,2018.11240527241,0,0,,
t_199629_b_6369_tn_2,,,2436355,10,,0,0,2254.63194623524,0,0,,
t_199629_b_6369_tn_2,15:37:00,15:37:00,2429226,11,,0,0,2626.78850306335,0,0,,
t_199629_b_6369_tn_2,,,2436356,12,,0,0,3109.96865828847,0,0,,
t_199629_b_6369_tn_2,15:42:00,15:42:00,2429225,13,,0,0,3459.6084406897,0,0,,
t_199629_b_6369_tn_2,,,2436357,14,,0,0,3649.99206296841,0,0,,
t_199629_b_6369_tn_2,,,2436358,15,,0,0,3847.49769664635,0,0,,
t_199629_b_6369_tn_2,15:44:00,15:44:00,2429224,16,,0,0,4064.80922981005,0,0,,
t_199629_b_6369_tn_2,,,2436359,17,,0,0,4350.27953119494,0,0,,
t_199629_b_6369_tn_2,,,2436360,18,,0,0,4650.99456767129,0,0,,
t_199629_b_6369_tn_2,15:47:00,15:47:00,2429227,19,,0,0,5109.21740181136,0,0,,
t_199629_b_6369_tn_2,,,2436361,20,,0,0,5396.87077722975,0,0,,
t_199629_b_6369_tn_2,,,2436362,21,,0,0,5943.6805436298,0,0,,
t_199629_b_6369_tn_2,,,2436363,22,,0,0,6217.86655814741,0,0,,
t_199629_b_6369_tn_2,15:50:00,15:50:00,2429228,23,,0,0,6706.61279979483,0,0,,
t_199629_b_6369_tn_2,,,2436364,24,,0,0,6943.82913229025,0,0,,
t_199629_b_6369_tn_2,,,2436365,25,,0,0,7299.56808501275,0,0,,
t_199629_b_6369_tn_2,15:53:00,15:53:00,2429229,26,,0,0,7542.24136125946,0,0,,
t_199629_b_6369_tn_2,,,2436366,27,,0,0,7774.30579850938,0,0,,
t_199629_b_6369_tn_2,15:56:00,15:56:00,2429230,28,,0,0,8166.75319302428,0,0,,
t_199629_b_6369_tn_2,,,2436367,29,,0,0,8468.77571542719,0,0,,
t_199629_b_6369_tn_2,,,2436368,30,,0,0,8654.05519431907,0,0,,
t_199629_b_6369_tn_2,,,2436369,31,,0,0,8862.28674948665,0,0,,
t_199629_b_6369_tn_2,,,2436370,32,,0,0,9103.1899619331,0,0,,
t_199629_b_6369_tn_2,,,2436371,33,,0,0,9339.84566152551,0,0,,
t_199629_b_6369_tn_2,15:59:00,15:59:00,2429231,34,,0,0,9739.88571402264,0,0,,
t_199629_b_6369_tn_2,,,2436372,35,,0,0,10018.8828465461,0,0,,
t_199629_b_6369_tn_2,,,2436373,36,,0,0,10330.1219793686,0,0,,
t_199629_b_6369_tn_2,16:04:00,16:04:00,2429232,37,,0,0,11611.7632167329,0,0,,
t_199629_b_6369_tn_2,,,2436374,38,,0,0,12695.9302292521,0,0,,
t_199629_b_6369_tn_2,16:08:00,16:08:00,2429233,39,,0,0,13084.3719898455,0,0,,
t_199629_b_6369_tn_2,,,2436375,40,,0,0,13272.158692527,0,0,,
t_199629_b_6369_tn_2,,,2436376,41,,0,0,13487.1860063009,0,0,,
t_199629_b_6369_tn_2,,,2436377,42,,0,0,13669.7730576115,0,0,,
t_199629_b_6369_tn_2,,,2436378,43,,0,0,13868.0156626197,0,0,,
t_199629_b_6369_tn_2,,,2436379,44,,0,0,14074.8148588564,0,0,,
t_199629_b_6369_tn_2,,,2436380,45,,0,0,14385.3485469314,0,0,,
t_199629_b_6369_tn_2,16:12:00,16:12:00,2429234,46,,0,0,14683.703908748,0,0,,
t_199629_b_6369_tn_2,,,2436382,47,,0,0,14996.0216718442,0,0,,
t_199629_b_6369_tn_2,,,2436383,48,,0,0,15313.9349088661,0,0,,
t_199629_b_6369_tn_2,,,2436384,49,,0,0,15538.9212473731,0,0,,
t_199629_b_6369_tn_2,,,2436385,50,,0,0,15739.1241208652,0,0,,
t_199629_b_6369_tn_2,16:15:00,16:15:00,2429235,51,,0,0,16181.8255969518,0,0,,
t_199629_b_6369_tn_2,,,2436386,52,,0,0,16650.1183097809,0,0,,
t_199629_b_6369_tn_2,,,2436387,53,,0,0,17096.999390672,0,0,,
t_199629_b_6369_tn_2,,,2436388,54,,0,0,17504.6900358912,0,0,,
t_199629_b_6369_tn_2,,,2436389,55,,0,0,17761.9468804586,0,0,,
t_199629_b_6369_tn_2,16:18:00,16:18:00,2429236,56,,0,0,18102.1229556196,0,0,,
t_199629_b_6369_tn_2,,,2436390,57,,0,0,18317.9135280832,0,0,,
t_199629_b_6369_tn_2,,,2436391,58,,0,0,18711.6274333325,0,0,,
t_199629_b_6369_tn_2,16:21:00,16:21:00,2429237,59,,0,0,18981.4530642665,0,0,,
t_199629_b_6369_tn_2,,,2440806,60,,0,0,19134.9403332684,0,0,,
t_199629_b_6369_tn_2,,,2440802,61,,0,0,19334.4057446174,0,0,,
t_199629_b_6369_tn_2,,,2440803,62,,0,0,19727.8424415245,0,0,,
t_199629_b_6369_tn_2,,,2440804,63,,0,0,20008.7159649495,0,0,,
t_199629_b_6369_tn_2,16:25:00,16:25:00,2429222,64,,0,0,20240.3911398152,0,0,,
t_199629_b_6369_tn_2,,,2436395,65,,0,0,20602.8426100623,0,0,,
t_199629_b_6369_tn_2,16:30:00,16:30:00,2429221,66,,0,0,20942.77391456,0,0,,
t_199629_b_6369_tn_3,16:30:00,16:30:00,2429221,1,,0,0,0,0,0,,
t_199629_b_6369_tn_3,,,2436348,2,,0,0,204.519662408763,0,0,,
t_199629_b_6369_tn_3,,,2440805,3,,0,0,648.886732180952,0,0,,
t_199629_b_6369_tn_3,16:33:00,16:33:00,2429223,4,,0,0,948.664627801277,0,0,,
t_199629_b_6369_tn_3,,,2436350,5,,0,0,1206.9396052425,0,0,,
t_199629_b_6369_tn_3,,,2436351,6,,0,0,1405.77530489656,0,0,,
t_199629_b_6369_tn_3,,,2436352,7,,0,0,1601.76343089493,0,0,,
t_199629_b_6369_tn_3,,,2436353,8,,0,0,1824.46945531489,0,0,,
t_199629_b_6369_tn_3,,,2436354,9,,0,0,2018.11240527241,0,0,,
t_199629_b_6369_tn_3,,,2436355,10,,0,0,2254.63194623524,0,0,,
t_199629_b_6369_tn_3,16:37:00,16:37:00,2429226,11,,0,0,2626.78850306335,0,0,,
t_199629_b_6369_tn_3,,,2436356,12,,0,0,3109.96865828847,0,0,,
t_199629_b_6369_tn_3,16:42:00,16:42:00,2429225,13,,0,0,3459.6084406897,0,0,,
t_199629_b_6369_tn_3,,,2436357,14,,0,0,3649.99206296841,0,0,,
t_199629_b_6369_tn_3,,,2436358,15,,0,0,3847.49769664635,0,0,,
t_199629_b_6369_tn_3,16:44:00,16:44:00,2429224,16,,0,0,4064.80922981005,0,0,,
t_199629_b_6369_tn_3,,,2436359,17,,0,0,4350.27953119494,0,0,,
t_199629_b_6369_tn_3,,,2436360,18,,0,0,4650.99456767129,0,0,,
t_199629_b_6369_tn_3,16:47:00,16:47:00,2429227,19,,0,0,5109.21740181136,0,0,,
t_199629_b_6369_tn_3,,,2436361,20,,0,0,5396.87077722975,0,0,,
t_199629_b_6369_tn_3,,,2436362,21,,0,0,5943.6805436298,0,0,,
t_199629_b_6369_tn_3,,,2436363,22,,0,0,6217.86655814741,0,0,,
t_199629_b_6369_tn_3,16:50:00,16:50:00,2429228,23,,0,0,6706.61279979483,0,0,,
t_199629_b_6369_tn_3,,,2436364,24,,0,0,6943.82913229025,0,0,,
t_199629_b_6369_tn_3,,,2436365,25,,0,0,7299.56808501275,0,0,,
t_199629_b_6369_tn_3,16:53:00,16:53:00,2429229,26,,0,0,7542.24136125946,0,0,,
t_199629_b_6369_tn_3,,,2436366,27,,0,0,7774.30579850938,0,0,,
t_199629_b_6369_tn_3,16:56:00,16:56:00,2429230,28,,0,0,8166.75319302428,0,0,,
t_199629_b_6369_tn_3,,,2436367,29,,0,0,8468.77571542719,0,0,,
t_199629_b_6369_tn_3,,,2436368,30,,0,0,8654.05519431907,0,0,,
t_199629_b_6369_tn_3,,,2436369,31,,0,0,8862.28674948665,0,0,,
t_199629_b_6369_tn_3,,,2436370,32,,0,0,9103.1899619331,0,0,,
t_199629_b_6369_tn_3,,,2436371,33,,0,0,9339.84566152551,0,0,,
t_199629_b_6369_tn_3,16:59:00,16:59:00,2429231,34,,0,0,9739.88571402264,0,0,,
t_199629_b_6369_tn_3,,,2436372,35,,0,0,10018.8828465461,0,0,,
t_199629_b_6369_tn_3,,,2436373,36,,0,0,10330.1219793686,0,0,,
t_199629_b_6369_tn_3,17:04:00,17:04:00,2429232,37,,0,0,11611.7632167329,0,0,,
t_199629_b_6369_tn_3,,,2436374,38,,0,0,12695.9302292521,0,0,,
t_199629_b_6369_tn_3,17:08:00,17:08:00,2429233,39,,0,0,13084.3719898455,0,0,,
t_199629_b_6369_tn_3,,,2436375,40,,0,0,13272.158692527,0,0,,
t_199629_b_6369_tn_3,,,2436376,41,,0,0,13487.1860063009,0,0,,
t_199629_b_6369_tn_3,,,2436377,42,,0,0,13669.7730576115,0,0,,
t_199629_b_6369_tn_3,,,2436378,43,,0,0,13868.0156626197,0,0,,
t_199629_b_6369_tn_3,,,2436379,44,,0,0,14074.8148588564,0,0,,
t_199629_b_6369_tn_3,,,2436380,45,,0,0,14385.3485469314,0,0,,
t_199629_b_6369_tn_3,17:12:00,17:12:00,2429234,46,,0,0,14683.703908748,0,0,,
t_199629_b_6369_tn_3,,,2436382,47,,0,0,14996.0216718442,0,0,,
t_199629_b_6369_tn_3,,,2436383,48,,0,0,15313.9349088661,0,0,,
t_199629_b_6369_tn_3,,,2436384,49,,0,0,15538.9212473731,0,0,,
t_199629_b_6369_tn_3,,,2436385,50,,0,0,15739.1241208652,0,0,,
t_199629_b_6369_tn_3,17:15:00,17:15:00,2429235,51,,0,0,16181.8255969518,0,0,,
t_199629_b_6369_tn_3,,,2436386,52,,0,0,16650.1183097809,0,0,,
t_199629_b_6369_tn_3,,,2436387,53,,0,0,17096.999390672,0,0,,
t_199629_b_6369_tn_3,,,2436388,54,,0,0,17504.6900358912,0,0,,
t_199629_b_6369_tn_3,,,2436389,55,,0,0,17761.9468804586,0,0,,
t_199629_b_6369_tn_3,17:18:00,17:18:00,2429236,56,,0,0,18102.1229556196,0,0,,
t_199629_b_6369_tn_3,,,2436390,57,,0,0,18317.9135280832,0,0,,
t_199629_b_6369_tn_3,,,2436391,58,,0,0,18711.6274333325,0,0,,
t_199629_b_6369_tn_3,17:21:00,17:21:00,2429237,59,,0,0,18981.4530642665,0,0,,
t_199629_b_6369_tn_3,,,2440806,60,,0,0,19134.9403332684,0,0,,
t_199629_b_6369_tn_3,,,2440802,61,,0,0,19334.4057446174,0,0,,
t_199629_b_6369_tn_3,,,2440803,62,,0,0,19727.8424415245,0,0,,
t_199629_b_6369_tn_3,,,2440804,63,,0,0,20008.7159649495,0,0,,
t_199629_b_6369_tn_3,17:25:00,17:25:00,2429222,64,,0,0,20240.3911398152,0,0,,
t_199629_b_6369_tn_3,,,2436395,65,,0,0,20602.8426100623,0,0,,
t_199629_b_6369_tn_3,17:30:00,17:30:00,2429221,66,,0,0,20942.77391456,0,0,,
